pregunta,respuesta
a quienes mato charles manson,"A finales de la década de 1960, Manson formó un grupo de personas en California, que más tarde se denominó la Familia Manson. El grupo estuvo involucrado en el asesinato de Gary Hinman en julio de 1969, luego ganó notoriedad nacional después del asesinato de la actriz Sharon Tate y otras 4 personas en su casa el 9 de agosto de 1969, y Leno y Rosemary LaBianca al día siguiente. Los asesinatos de Tate-LaBianca fueron ejecutados por Tex Watson y otros tres miembros de la Familia Manson, actuando bajo las instrucciones específicas de Manson. También fueron responsables de otros asaltos, robos, crímenes y el intento de asesinato del presidente de los Estados Unidos, Gerald Ford, en Sacramento."
a quienes mato kratos,"En la isla, Kratos asesina a Teseo, Ícaro, Perseo, Eurýale, el Kraken y el Rey Bárbaro con el que él había acabado cuando Ares acudió en su ayuda. Finalmente, se encuentra con las hermanas del destino y asesina a las tres, pudiendo volver al pasado al momento de la traición de Zeus. Vuelve, se enfrenta a él y lo vence, pero al momento de asesinarlo Atenea se cruza y sacrifica su vida para evitar la muerte de Zeus permitiéndole al dios del trueno escapar. Atenea justifica su acción con el pretexto de que Kratos al asesinar a Zeus acabaría con todo el Olimpo, pero él le dice que si el Olimpo se opone a su venganza entonces el Olimpo también sucumbirá. Atenea entonces le confiesa a Kratos que no puede asesinar a Zeus, dado que se repetiría de este modo el ciclo del hijo mata al padre, dándole a entender que Zeus es su padre. Tras esto, Atenea muere."
a quienes perdonen los pecados les seran perdonados,"El pecado es una ofensa a Dios, que por tanto también tiene algo que perdonar, a través del sacramento de la confesión o penitencia. A través de los sacerdotes se obtiene el perdón divino por medio de la llamada ""absolución"". La Iglesia católica sostiene esta capacidad del sacerdote en las palabras que el evangelio pone en boca de Jesús: ""Recibid el Espíritu Santo. A quienes perdonéis los pecados, les quedan perdonados. A quienes se los retengáis les quedan retenidos"" (Jn 20, 23)."
a quienes protegen los derechos humanos,"Los derechos humanos (DD. HH.) son principios o normas morales que establecen ciertas pautas para el comportamiento humano, y a menudo se consagran como derechos legales tanto en el derecho interno como en el internacional. Estos derechos se reconocen universalmente como derechos inalienables y fundamentales que todo individuo posee por el mero hecho de ser humano, independientemente de su edad, origen étnico, ubicación, idioma, religión, etnia o cualquier otra condición. Encarnan los principios de universalidad e igualitarismo, afirmando que todos los seres humanos tienen los mismos derechos, sin discriminación. Los derechos humanos son esenciales para fomentar la empatía y el imperio de la ley, e imponen a los individuos la obligación de respetar los derechos de los demás. En general, se acepta que los derechos humanos no pueden ser revocados salvo en circunstancias específicas, siguiendo el debido proceso."
a quienes puede donar o+,"Los donantes de sangre y los receptores deben tener grupos compatibles. El grupo O- es compatible con todos, por lo que quien tiene dicho grupo se dice que es un ""donante universal"". Por otro lado, una persona cuyo grupo sea AB+, podrá recibir sangre de cualquier grupo, y se dice que es un ""receptor universal"". Por ejemplo, una persona de grupo A– podrá recibir sangre O– o A– y donar a AB+, AB–, A+ o A–."
a quienes representa la chakana,"Chacana o chakana es una constelación muy significativa en los Andes y también es el nombre del símbolo Andino que lo representa. Su nombre proviene del Aimara “Jach’a Qhana,” que significa “gran luz resplandeciente,” y por eso en muchos espacios de los Andes se sigue pronunciando “Achakana,” en vez de “Chacana.” En Quechua, la palabra ""chacana"" significa «escalera» u «objeto a modo de puente», (del : ""pusi chakani"" ‘la de los cuatro puentes’) «cruz andina» o «cruz cuadrada». La chakana es un símbolo milenario aborigen de los pueblos indígenas de los Andes centrales en los territorios donde se desarrollaron tanto la cultura inca (sur de Colombia, Ecuador, Perú, oeste de Bolivia, Chile y Argentina) como algunas culturas preíncas (Perú y Bolivia). Es posible que en Ancash, Huánuco y Nor Lima precolombinos se haya nombrado ""tsakana""."
a quienes representan la cizaña y el trigo,"El consumo del trigo y de pan en el Imperio romano revistió una gran importancia que también se confirma en la Biblia, ya que de acuerdo con las traducciones más exactas es posible contar en su texto 40 veces la palabra «trigo», 264 veces la palabra «pan» y 17 veces la palabra «panes», acepciones estas últimas que pueden referirse a pan de trigo o pan de cebada (como era común en aquella época), aunque en las citas bíblicas son frecuentemente utilizadas para referirse al concepto más amplio del conjunto de cosas que se requieren para vivir, como en la expresión «ganarse el pan». En la parábola del sembrador se hace referencia a la adulteración de los granos, comparando el trigo (la bondad) con la cizaña (la maldad)."
a quienes representan los reyes magos,"Estos magos fueron, según la tradición, a adorar al Mesías que acababa de nacer en Belén de Judea, el que posteriormente se llamaría Jesús de Nazaret. La Biblia no especifica ni sus nombres, ni su número, ambos creados por tradiciones posteriores. En todo caso, esos magos actuaron, según los relatos evangélicos, siguiendo un extraño astro, calificado de estrella fugaz, que habían visto en sus observaciones del universo, ya que también se cree que eran en realidad magos o sabios en el sentido de personas estudiosas de la astronomía y la ciencia (a diferencia de la visión tradicional, que los ha venido identificando como reyes). La teología aprovecha esta consideración de los magos como sabios o astrónomos para identificar en esta adoración el encuentro entre la ciencia y Dios. En leyendas medievales se contaba que vivió ciento nueve años y que murió mártir junto con sus compañeros Melchor y Baltasar."
a quienes se les dice kika,KiKA es la abreviación de «Kinder» («niños») y de «Kanal» («canal»). KiKA es un canal público comparable a Karusel de Rusia y Ketnet de Bélgica. Su principal competidor es Super RTL.
a quienes se les dice lalo,"Gonzalo es un nombre de pila masculino de origen germánico. Sus hipocorísticos son Gon, Gonza, Gonchi, Zalo, Lalo, Chalo, Talo."
a quienes se les dice pepe,"Podría tratarse de una forma reducida de ""Josepe"", antigua versión del nombre en español, análoga a las reducciones de tantos otros hipocorísticos en español y otras lenguas romances. Aunque los casos análogos del catalán (""Pep"", de ""Josep"") y el italiano (""Peppe"" o ""Beppe"", de ""Giuseppe"") podrían aducirse como paralelos, en realidad en castellano no se ha podido aún documentar pues, según el CORDE, ""Pepe"" no aparece con este uso hasta el siglo XVIII, y en checo, por ejemplo, los Josef también son llamados afectivamente ""Pepe""."
a quién adoran los mormones,"El mormonismo que se originó con Smith en la década de 1820 compartía fuertes similitudes con algunos elementos del cristianismo protestante del siglo XIX, como la necesidad del bautismo, el énfasis en la familia y la doctrina central sobre Cristo como medio de salvación. Sin embargo, a partir de sus relatos de la Primera Visión en las décadas de 1830 y 1840, Smith—que afirmó que Cristo le había dicho que no se uniera a ninguna iglesia existente—se apartó significativamente del cristianismo tradicional, afirmando que todas las iglesias de su época eran parte de una Gran Apostasía que había perdido la autoridad para dirigir la iglesia de Cristo. El mormonismo no se caracteriza a sí mismo como una religión protestante, ya que Smith enseñó que había recibido revelación directamente de Cristo para restaurar su iglesia original. Los mormones creen que Dios, a través de Smith y sus sucesores, restauró estas verdades y aclaraciones doctrinales, e iniciando una nueva dispensación celestial, restauró la iglesia original y el cristianismo enseñado por Jesús. Por ejemplo, Smith rechazó la doctrina nicena de la Trinidad como un solo cuerpo y sustancia, sin «cuerpo, partes o pasiones», y en su lugar enseñaba que la Divinidad incluía a Dios, el Padre Eterno, también conocido como Elohim; a su hijo unigénito en la carne, Jesucristo, también conocido como Jehová, el salvador y redentor del mundo; y al Espíritu Santo, un personaje individual en espíritu cuya influencia puede sentirse en muchos lugares a la vez. Además, Smith enseñaba que la esencia de todos los humanos es coeterna con Dios y que los humanos, como descendientes espirituales de Dios Padre, tenemos el potencial de llegar a ser como Dios. La Iglesia SUD, la mayor denominación mormona, si bien reconoce sus diferencias con la corriente principal del cristianismo, a menudo se centra en sus puntos comunes, que son muchos, el más importante de los cuales es que Cristo es el salvador del mundo y que sufrió por los pecados del mundo para que el penitente pueda volver a vivir en el cielo."
a quién afecta el bullying,"El acoso escolar (""bullying"") es cualquier forma de maltrato psicológico, verbal, físico o social producido entre estudiantes de forma reiterada, tanto en el aula, como a través de las redes sociales, con el nombre específico de ciberacoso. Estadísticamente, el tipo de violencia dominante es el ""emocional"" y se da mayoritariamente en la clase y en los patios escolares. Los protagonistas de los casos de acoso escolar suelen ser niños y niñas en proceso de entrada en la adolescencia, siendo mayor el porcentaje de niños que sufren violencia física, mientras que las niñas suelen ser más víctimas de violencia psicológica."
a quién afecta la contaminación,"Los desechos sólidos abandonados constituyen una molestia pública. Es un reto ya que afectan directamente la salud humana, los medios de subsistencia y el medio ambiente. La incorrecta gestión de estos genera obstrucción en los desagües y drenajes abiertos, invade los caminos, resta estética al panorama y emiten olores desagradables y polvos irritantes. Por esta razón, es un problema que concierne a todos los habitantes del planeta."
